               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  2.06448500E+00 -1.30553760E+00 -4.60522972E-02  5.54377264E-01  0.00000000E+00  5.21830625E-02  8.40095361E-02
  5.00000000E-01  2.06472000E+00 -1.30627037E+00 -4.59836195E-02  5.54431958E-01  0.00000000E+00  5.21889884E-02  8.40431962E-02
  5.00000000E-01  2.06495500E+00 -1.30700166E+00 -4.59147525E-02  5.54486603E-01  0.00000000E+00  5.21947521E-02  8.40761767E-02
  5.00000000E-01  2.06519000E+00 -1.30773148E+00 -4.58456962E-02  5.54541196E-01  0.00000000E+00  5.22003518E-02  8.41084794E-02
  5.00000000E-01  2.06542500E+00 -1.30845983E+00 -4.57764507E-02  5.54595737E-01  0.00000000E+00  5.22057856E-02  8.41401061E-02
  5.00000000E-01  2.06566000E+00 -1.30918674E+00 -4.57070161E-02  5.54650226E-01  0.00000000E+00  5.22110517E-02  8.41710585E-02
  5.00000000E-01  2.06589500E+00 -1.30991219E+00 -4.56373924E-02  5.54704662E-01  0.00000000E+00  5.22161482E-02  8.42013385E-02
  5.00000000E-01  2.06613000E+00 -1.31063620E+00 -4.55675796E-02  5.54759044E-01  0.00000000E+00  5.22210734E-02  8.42309476E-02
  5.00000000E-01  2.06636500E+00 -1.31135877E+00 -4.54975778E-02  5.54813372E-01  0.00000000E+00  5.22258255E-02  8.42598877E-02
  5.00000000E-01  2.06660000E+00 -1.31207992E+00 -4.54273870E-02  5.54867645E-01  0.00000000E+00  5.22304026E-02  8.42881602E-02
  5.00000000E-01  2.06683500E+00 -1.31279965E+00 -4.53570074E-02  5.54921861E-01  0.00000000E+00  5.22348031E-02  8.43157670E-02
  5.00000000E-01  2.06707000E+00 -1.31351796E+00 -4.52864390E-02  5.54976021E-01  0.00000000E+00  5.22390252E-02  8.43427094E-02
  5.00000000E-01  2.06730500E+00 -1.31423486E+00 -4.52156818E-02  5.55030124E-01  0.00000000E+00  5.22430672E-02  8.43689891E-02
  5.00000000E-01  2.06754000E+00 -1.31495036E+00 -4.51447360E-02  5.55084170E-01  0.00000000E+00  5.22469274E-02  8.43946076E-02
  5.00000000E-01  2.06777500E+00 -1.31566447E+00 -4.50736015E-02  5.55138156E-01  0.00000000E+00  5.22506040E-02  8.44195664E-02
  5.00000000E-01  2.06801000E+00 -1.31637719E+00 -4.50022786E-02  5.55192083E-01  0.00000000E+00  5.22540954E-02  8.44438669E-02
  5.00000000E-01  2.06824500E+00 -1.31708852E+00 -4.49307671E-02  5.55245951E-01  0.00000000E+00  5.22573999E-02  8.44675107E-02
  5.00000000E-01  2.06848000E+00 -1.31779848E+00 -4.48590673E-02  5.55299758E-01  0.00000000E+00  5.22605158E-02  8.44904991E-02
  5.00000000E-01  2.06871500E+00 -1.31850707E+00 -4.47871792E-02  5.55353503E-01  0.00000000E+00  5.22634416E-02  8.45128334E-02
  5.00000000E-01  2.06895000E+00 -1.31921429E+00 -4.47151029E-02  5.55407187E-01  0.00000000E+00  5.22661755E-02  8.45345151E-02
  5.00000000E-01  2.06918500E+00 -1.31992016E+00 -4.46428385E-02  5.55460808E-01  0.00000000E+00  5.22687160E-02  8.45555454E-02
  5.00000000E-01  2.06942000E+00 -1.32062467E+00 -4.45703861E-02  5.55514366E-01  0.00000000E+00  5.22710614E-02  8.45759257E-02
  5.00000000E-01  2.06965500E+00 -1.32132784E+00 -4.44977457E-02  5.55567861E-01  0.00000000E+00  5.22732103E-02  8.45956572E-02
  5.00000000E-01  2.06989000E+00 -1.32202966E+00 -4.44249176E-02  5.55621290E-01  0.00000000E+00  5.22751609E-02  8.46147410E-02
  5.00000000E-01  2.07012500E+00 -1.32273016E+00 -4.43519016E-02  5.55674654E-01  0.00000000E+00  5.22769117E-02  8.46331785E-02
  5.00000000E-01  2.07036000E+00 -1.32342932E+00 -4.42786981E-02  5.55727953E-01  0.00000000E+00  5.22784611E-02  8.46509708E-02
  5.00000000E-01  2.07059500E+00 -1.32412715E+00 -4.42053070E-02  5.55781185E-01  0.00000000E+00  5.22798077E-02  8.46681191E-02
  5.00000000E-01  2.07083000E+00 -1.32482367E+00 -4.41317285E-02  5.55834350E-01  0.00000000E+00  5.22809498E-02  8.46846243E-02
  5.00000000E-01  2.07106500E+00 -1.32551888E+00 -4.40579628E-02  5.55887447E-01  0.00000000E+00  5.22818860E-02  8.47004878E-02
  5.00000000E-01  2.07130000E+00 -1.32621277E+00 -4.39840098E-02  5.55940475E-01  0.00000000E+00  5.22826148E-02  8.47157107E-02
  5.00000000E-01  2.07153500E+00 -1.32690537E+00 -4.39098697E-02  5.55993434E-01  0.00000000E+00  5.22831346E-02  8.47302937E-02
  5.00000000E-01  2.07177000E+00 -1.32759666E+00 -4.38355427E-02  5.56046324E-01  0.00000000E+00  5.22834440E-02  8.47442380E-02
  5.00000000E-01  2.07200500E+00 -1.32828667E+00 -4.37610288E-02  5.56099143E-01  0.00000000E+00  5.22835415E-02  8.47575446E-02
  5.00000000E-01  2.07224000E+00 -1.32897538E+00 -4.36863282E-02  5.56151891E-01  0.00000000E+00  5.22834256E-02  8.47702144E-02
  5.00000000E-01  2.07247500E+00 -1.32966282E+00 -4.36114410E-02  5.56204567E-01  0.00000000E+00  5.22830948E-02  8.47822484E-02
  5.00000000E-01  2.07271000E+00 -1.33034898E+00 -4.35363674E-02  5.56257171E-01  0.00000000E+00  5.22825478E-02  8.47936474E-02
  5.00000000E-01  2.07294500E+00 -1.33103386E+00 -4.34611074E-02  5.56309702E-01  0.00000000E+00  5.22817830E-02  8.48044124E-02
  5.00000000E-01  2.07318000E+00 -1.33171748E+00 -4.33856612E-02  5.56362159E-01  0.00000000E+00  5.22807991E-02  8.48145442E-02
  5.00000000E-01  2.07341500E+00 -1.33239983E+00 -4.33100290E-02  5.56414542E-01  0.00000000E+00  5.22795946E-02  8.48240436E-02
  5.00000000E-01  2.07365000E+00 -1.33308093E+00 -4.32342109E-02  5.56466849E-01  0.00000000E+00  5.22781682E-02  8.48329113E-02
  5.00000000E-01  2.07388500E+00 -1.33376077E+00 -4.31582069E-02  5.56519082E-01  0.00000000E+00  5.22765184E-02  8.48411482E-02
  5.00000000E-01  2.07412000E+00 -1.33443936E+00 -4.30820173E-02  5.56571238E-01  0.00000000E+00  5.22746438E-02  8.48487550E-02
  5.00000000E-01  2.07435500E+00 -1.33511671E+00 -4.30056423E-02  5.56623317E-01  0.00000000E+00  5.22725431E-02  8.48557323E-02
  5.00000000E-01  2.07459000E+00 -1.33579282E+00 -4.29290819E-02  5.56675319E-01  0.00000000E+00  5.22702149E-02  8.48620808E-02
  5.00000000E-01  2.07482500E+00 -1.33646769E+00 -4.28523363E-02  5.56727243E-01  0.00000000E+00  5.22676577E-02  8.48678012E-02
  5.00000000E-01  2.07506000E+00 -1.33714133E+00 -4.27754056E-02  5.56779088E-01  0.00000000E+00  5.22648704E-02  8.48728941E-02
  5.00000000E-01  2.07529500E+00 -1.33781375E+00 -4.26982901E-02  5.56830853E-01  0.00000000E+00  5.22618515E-02  8.48773600E-02
  5.00000000E-01  2.07553000E+00 -1.33848494E+00 -4.26209899E-02  5.56882539E-01  0.00000000E+00  5.22585996E-02  8.48811995E-02
  5.00000000E-01  2.07576500E+00 -1.33915491E+00 -4.25435051E-02  5.56934144E-01  0.00000000E+00  5.22551135E-02  8.48844131E-02
  5.00000000E-01  2.07600000E+00 -1.33982366E+00 -4.24658359E-02  5.56985668E-01  0.00000000E+00  5.22513918E-02  8.48870013E-02
  5.00000000E-01  2.07623500E+00 -1.34049121E+00 -4.23879825E-02  5.57037110E-01  0.00000000E+00  5.22474332E-02  8.48889645E-02
  5.00000000E-01  2.07647000E+00 -1.34115755E+00 -4.23099451E-02  5.57088469E-01  0.00000000E+00  5.22432364E-02  8.48903033E-02
  5.00000000E-01  2.07670500E+00 -1.34182269E+00 -4.22317237E-02  5.57139745E-01  0.00000000E+00  5.22388001E-02  8.48910179E-02
  5.00000000E-01  2.07694000E+00 -1.34248662E+00 -4.21533187E-02  5.57190938E-01  0.00000000E+00  5.22341230E-02  8.48911088E-02
  5.00000000E-01  2.07717500E+00 -1.34314937E+00 -4.20747301E-02  5.57242047E-01  0.00000000E+00  5.22292038E-02  8.48905763E-02
  5.00000000E-01  2.07741000E+00 -1.34381092E+00 -4.19959582E-02  5.57293070E-01  0.00000000E+00  5.22240412E-02  8.48894208E-02
  5.00000000E-01  2.07764500E+00 -1.34447128E+00 -4.19170031E-02  5.57344008E-01  0.00000000E+00  5.22186340E-02  8.48876425E-02
  5.00000000E-01  2.07788000E+00 -1.34513046E+00 -4.18378650E-02  5.57394860E-01  0.00000000E+00  5.22129808E-02  8.48852417E-02
  5.00000000E-01  2.07811500E+00 -1.34578846E+00 -4.17585441E-02  5.57445625E-01  0.00000000E+00  5.22070805E-02  8.48822186E-02
  5.00000000E-01  2.07835000E+00 -1.34644528E+00 -4.16790406E-02  5.57496303E-01  0.00000000E+00  5.22009318E-02  8.48785735E-02
  5.00000000E-01  2.07858500E+00 -1.34710093E+00 -4.15993547E-02  5.57546893E-01  0.00000000E+00  5.21945333E-02  8.48743065E-02
  5.00000000E-01  2.07882000E+00 -1.34775541E+00 -4.15194866E-02  5.57597394E-01  0.00000000E+00  5.21878840E-02  8.48694177E-02
  5.00000000E-01  2.07905500E+00 -1.34840872E+00 -4.14394364E-02  5.57647807E-01  0.00000000E+00  5.21809824E-02  8.48639074E-02
  5.00000000E-01  2.07929000E+00 -1.34906087E+00 -4.13592045E-02  5.57698129E-01  0.00000000E+00  5.21738275E-02  8.48577756E-02
  5.00000000E-01  2.07952500E+00 -1.34971186E+00 -4.12787909E-02  5.57748362E-01  0.00000000E+00  5.21664180E-02  8.48510224E-02
  5.00000000E-01  2.07976000E+00 -1.35036169E+00 -4.11981959E-02  5.57798503E-01  0.00000000E+00  5.21587526E-02  8.48436479E-02
  5.00000000E-01  2.07999500E+00 -1.35101037E+00 -4.11174197E-02  5.57848553E-01  0.00000000E+00  5.21508302E-02  8.48356520E-02
  5.00000000E-01  2.08023000E+00 -1.35165790E+00 -4.10364625E-02  5.57898510E-01  0.00000000E+00  5.21426494E-02  8.48270347E-02
  5.00000000E-01  2.08046500E+00 -1.35230428E+00 -4.09553245E-02  5.57948376E-01  0.00000000E+00  5.21342093E-02  8.48177961E-02
  5.00000000E-01  2.08070000E+00 -1.35294952E+00 -4.08740059E-02  5.57998147E-01  0.00000000E+00  5.21255084E-02  8.48079361E-02
  5.00000000E-01  2.08093500E+00 -1.35359362E+00 -4.07925069E-02  5.58047826E-01  0.00000000E+00  5.21165456E-02  8.47974546E-02
  5.00000000E-01  2.08117000E+00 -1.35423658E+00 -4.07108279E-02  5.58097409E-01  0.00000000E+00  5.21073198E-02  8.47863515E-02
  5.00000000E-01  2.08140500E+00 -1.35487840E+00 -4.06289689E-02  5.58146898E-01  0.00000000E+00  5.20978298E-02  8.47746266E-02
  5.00000000E-01  2.08164000E+00 -1.35551909E+00 -4.05469302E-02  5.58196291E-01  0.00000000E+00  5.20880743E-02  8.47622798E-02
  5.00000000E-01  2.08187500E+00 -1.35615865E+00 -4.04647121E-02  5.58245588E-01  0.00000000E+00  5.20780522E-02  8.47493110E-02
  5.00000000E-01  2.08211000E+00 -1.35679709E+00 -4.03823147E-02  5.58294788E-01  0.00000000E+00  5.20677622E-02  8.47357199E-02
  5.00000000E-01  2.08234500E+00 -1.35743440E+00 -4.02997383E-02  5.58343891E-01  0.00000000E+00  5.20572034E-02  8.47215063E-02
  5.00000000E-01  2.08258000E+00 -1.35807059E+00 -4.02169831E-02  5.58392897E-01  0.00000000E+00  5.20463743E-02  8.47066699E-02
  5.00000000E-01  2.08281500E+00 -1.35870566E+00 -4.01340494E-02  5.58441804E-01  0.00000000E+00  5.20352740E-02  8.46912104E-02
  5.00000000E-01  2.08305000E+00 -1.35933962E+00 -4.00509374E-02  5.58490612E-01  0.00000000E+00  5.20239012E-02  8.46751277E-02
  5.00000000E-01  2.08328500E+00 -1.35997246E+00 -3.99676474E-02  5.58539320E-01  0.00000000E+00  5.20122548E-02  8.46584212E-02
  5.00000000E-01  2.08352000E+00 -1.36060420E+00 -3.98841795E-02  5.58587928E-01  0.00000000E+00  5.20003337E-02  8.46410904E-02
  5.00000000E-01  2.08375500E+00 -1.36123482E+00 -3.98005340E-02  5.58636436E-01  0.00000000E+00  5.19881366E-02  8.46231350E-02
  5.00000000E-01  2.08399000E+00 -1.36186434E+00 -3.97167113E-02  5.58684843E-01  0.00000000E+00  5.19756624E-02  8.46045546E-02
  5.00000000E-01  2.08422500E+00 -1.36249275E+00 -3.96327114E-02  5.58733148E-01  0.00000000E+00  5.19629101E-02  8.45853488E-02
  5.00000000E-01  2.08446000E+00 -1.36312006E+00 -3.95485347E-02  5.58781350E-01  0.00000000E+00  5.19498783E-02  8.45655169E-02
  5.00000000E-01  2.08469500E+00 -1.36374628E+00 -3.94641815E-02  5.58829450E-01  0.00000000E+00  5.19365661E-02  8.45450586E-02
  5.00000000E-01  2.08493000E+00 -1.36437139E+00 -3.93796519E-02  5.58877447E-01  0.00000000E+00  5.19229722E-02  8.45239732E-02
  5.00000000E-01  2.08516500E+00 -1.36499542E+00 -3.92949463E-02  5.58925339E-01  0.00000000E+00  5.19090956E-02  8.45022601E-02
  5.00000000E-01  2.08540000E+00 -1.36561835E+00 -3.92100649E-02  5.58973128E-01  0.00000000E+00  5.18949351E-02  8.44799189E-02
  5.00000000E-01  2.08563500E+00 -1.36624019E+00 -3.91250080E-02  5.59020811E-01  0.00000000E+00  5.18804895E-02  8.44569488E-02
  5.00000000E-01  2.08587000E+00 -1.36686094E+00 -3.90397758E-02  5.59068389E-01  0.00000000E+00  5.18657578E-02  8.44333491E-02
  5.00000000E-01  2.08610500E+00 -1.36748060E+00 -3.89543687E-02  5.59115861E-01  0.00000000E+00  5.18507388E-02  8.44091192E-02
  5.00000000E-01  2.08634000E+00 -1.36809919E+00 -3.88687868E-02  5.59163226E-01  0.00000000E+00  5.18354314E-02  8.43842584E-02
  5.00000000E-01  2.08657500E+00 -1.36871669E+00 -3.87830304E-02  5.59210484E-01  0.00000000E+00  5.18198344E-02  8.43587659E-02
  5.00000000E-01  2.08681000E+00 -1.36933311E+00 -3.86970999E-02  5.59257635E-01  0.00000000E+00  5.18039468E-02  8.43326410E-02
  5.00000000E-01  2.08704500E+00 -1.36994845E+00 -3.86109955E-02  5.59304677E-01  0.00000000E+00  5.17877674E-02  8.43058828E-02
  5.00000000E-01  2.08728000E+00 -1.37056271E+00 -3.85247174E-02  5.59351611E-01  0.00000000E+00  5.17712952E-02  8.42784905E-02
  5.00000000E-01  2.08751500E+00 -1.37117591E+00 -3.84382661E-02  5.59398436E-01  0.00000000E+00  5.17545289E-02  8.42504632E-02
  5.00000000E-01  2.08775000E+00 -1.37178802E+00 -3.83516416E-02  5.59445151E-01  0.00000000E+00  5.17374675E-02  8.42218002E-02
  5.00000000E-01  2.08798500E+00 -1.37239907E+00 -3.82648445E-02  5.59491756E-01  0.00000000E+00  5.17201098E-02  8.41925004E-02
  5.00000000E-01  2.08822000E+00 -1.37300905E+00 -3.81778748E-02  5.59538250E-01  0.00000000E+00  5.17024548E-02  8.41625629E-02
  5.00000000E-01  2.08845500E+00 -1.37361796E+00 -3.80907329E-02  5.59584633E-01  0.00000000E+00  5.16845013E-02  8.41319867E-02
  5.00000000E-01  2.08869000E+00 -1.37422580E+00 -3.80034192E-02  5.59630904E-01  0.00000000E+00  5.16662483E-02  8.41007709E-02
  5.00000000E-01  2.08892500E+00 -1.37483258E+00 -3.79159339E-02  5.59677063E-01  0.00000000E+00  5.16476945E-02  8.40689144E-02
  5.00000000E-01  2.08916000E+00 -1.37543830E+00 -3.78282773E-02  5.59723110E-01  0.00000000E+00  5.16288390E-02  8.40364162E-02
  5.00000000E-01  2.08939500E+00 -1.37604295E+00 -3.77404496E-02  5.59769043E-01  0.00000000E+00  5.16096805E-02  8.40032751E-02
  5.00000000E-01  2.08963000E+00 -1.37664655E+00 -3.76524513E-02  5.59814862E-01  0.00000000E+00  5.15902180E-02  8.39694900E-02
  5.00000000E-01  2.08986500E+00 -1.37724909E+00 -3.75642826E-02  5.59860568E-01  0.00000000E+00  5.15704503E-02  8.39350599E-02
  5.00000000E-01  2.09010000E+00 -1.37785057E+00 -3.74759438E-02  5.59906159E-01  0.00000000E+00  5.15503764E-02  8.38999835E-02
  5.00000000E-01  2.09033500E+00 -1.37845099E+00 -3.73874353E-02  5.59951634E-01  0.00000000E+00  5.15299952E-02  8.38642596E-02
  5.00000000E-01  2.09057000E+00 -1.37905036E+00 -3.72987573E-02  5.59996994E-01  0.00000000E+00  5.15093054E-02  8.38278870E-02
  5.00000000E-01  2.09080500E+00 -1.37964867E+00 -3.72099101E-02  5.60042238E-01  0.00000000E+00  5.14883061E-02  8.37908644E-02
  5.00000000E-01  2.09104000E+00 -1.38024594E+00 -3.71208941E-02  5.60087366E-01  0.00000000E+00  5.14669961E-02  8.37531905E-02
  5.00000000E-01  2.09127500E+00 -1.38084215E+00 -3.70317096E-02  5.60132376E-01  0.00000000E+00  5.14453742E-02  8.37148641E-02
  5.00000000E-01  2.09151000E+00 -1.38143732E+00 -3.69423569E-02  5.60177269E-01  0.00000000E+00  5.14234394E-02  8.36758837E-02
  5.00000000E-01  2.09174500E+00 -1.38203143E+00 -3.68528364E-02  5.60222043E-01  0.00000000E+00  5.14011906E-02  8.36362479E-02
  5.00000000E-01  2.09198000E+00 -1.38262450E+00 -3.67631483E-02  5.60266700E-01  0.00000000E+00  5.13786267E-02  8.35959555E-02
  5.00000000E-01  2.09221500E+00 -1.38321652E+00 -3.66732930E-02  5.60311237E-01  0.00000000E+00  5.13557464E-02  8.35550048E-02
  5.00000000E-01  2.09245000E+00 -1.38380749E+00 -3.65832708E-02  5.60355655E-01  0.00000000E+00  5.13325488E-02  8.35133945E-02
  5.00000000E-01  2.09268500E+00 -1.38439743E+00 -3.64930821E-02  5.60399953E-01  0.00000000E+00  5.13090326E-02  8.34711230E-02
  5.00000000E-01  2.09292000E+00 -1.38498631E+00 -3.64027272E-02  5.60444131E-01  0.00000000E+00  5.12851968E-02  8.34281888E-02
  5.00000000E-01  2.09315500E+00 -1.38557416E+00 -3.63122063E-02  5.60488188E-01  0.00000000E+00  5.12610403E-02  8.33845903E-02
  5.00000000E-01  2.09339000E+00 -1.38616096E+00 -3.62215200E-02  5.60532124E-01  0.00000000E+00  5.12365619E-02  8.33403260E-02
  5.00000000E-01  2.09362500E+00 -1.38674673E+00 -3.61306685E-02  5.60575938E-01  0.00000000E+00  5.12117604E-02  8.32953942E-02
  5.00000000E-01  2.09386000E+00 -1.38733145E+00 -3.60396521E-02  5.60619631E-01  0.00000000E+00  5.11866349E-02  8.32497932E-02
  5.00000000E-01  2.09409500E+00 -1.38791513E+00 -3.59484712E-02  5.60663200E-01  0.00000000E+00  5.11611841E-02  8.32035214E-02
  5.00000000E-01  2.09433000E+00 -1.38849778E+00 -3.58571261E-02  5.60706647E-01  0.00000000E+00  5.11354068E-02  8.31565771E-02
  5.00000000E-01  2.09456500E+00 -1.38907939E+00 -3.57656173E-02  5.60749970E-01  0.00000000E+00  5.11093021E-02  8.31089584E-02
  5.00000000E-01  2.09480000E+00 -1.38965995E+00 -3.56739450E-02  5.60793170E-01  0.00000000E+00  5.10828687E-02  8.30606637E-02
  5.00000000E-01  2.09503500E+00 -1.39023949E+00 -3.55821096E-02  5.60836245E-01  0.00000000E+00  5.10561055E-02  8.30116911E-02
  5.00000000E-01  2.09527000E+00 -1.39081799E+00 -3.54901114E-02  5.60879195E-01  0.00000000E+00  5.10290113E-02  8.29620387E-02
  5.00000000E-01  2.09550500E+00 -1.39139545E+00 -3.53979509E-02  5.60922021E-01  0.00000000E+00  5.10015851E-02  8.29117047E-02
  5.00000000E-01  2.09574000E+00 -1.39197187E+00 -3.53056285E-02  5.60964720E-01  0.00000000E+00  5.09738256E-02  8.28606872E-02
  5.00000000E-01  2.09597500E+00 -1.39254727E+00 -3.52131444E-02  5.61007293E-01  0.00000000E+00  5.09457317E-02  8.28089841E-02
  5.00000000E-01  2.09621000E+00 -1.39312162E+00 -3.51204990E-02  5.61049740E-01  0.00000000E+00  5.09173023E-02  8.27565936E-02
  5.00000000E-01  2.09644500E+00 -1.39369495E+00 -3.50276927E-02  5.61092060E-01  0.00000000E+00  5.08885363E-02  8.27035136E-02
  5.00000000E-01  2.09668000E+00 -1.39426724E+00 -3.49347259E-02  5.61134254E-01  0.00000000E+00  5.08594323E-02  8.26497422E-02
  5.00000000E-01  2.09691500E+00 -1.39483850E+00 -3.48415989E-02  5.61176319E-01  0.00000000E+00  5.08299894E-02  8.25952772E-02
  5.00000000E-01  2.09715000E+00 -1.39540872E+00 -3.47483122E-02  5.61218257E-01  0.00000000E+00  5.08002063E-02  8.25401164E-02
  5.00000000E-01  2.09738500E+00 -1.39597791E+00 -3.46548660E-02  5.61260067E-01  0.00000000E+00  5.07700818E-02  8.24842579E-02
  5.00000000E-01  2.09762000E+00 -1.39654607E+00 -3.45612608E-02  5.61301747E-01  0.00000000E+00  5.07396148E-02  8.24276993E-02
  5.00000000E-01  2.09785500E+00 -1.39711320E+00 -3.44674970E-02  5.61343299E-01  0.00000000E+00  5.07088041E-02  8.23704385E-02
  5.00000000E-01  2.09809000E+00 -1.39767930E+00 -3.43735750E-02  5.61384720E-01  0.00000000E+00  5.06776485E-02  8.23124732E-02
  5.00000000E-01  2.09832500E+00 -1.39824436E+00 -3.42794951E-02  5.61426012E-01  0.00000000E+00  5.06461469E-02  8.22538012E-02
  5.00000000E-01  2.09856000E+00 -1.39880840E+00 -3.41852578E-02  5.61467173E-01  0.00000000E+00  5.06142979E-02  8.21944202E-02
  5.00000000E-01  2.09879500E+00 -1.39937140E+00 -3.40908635E-02  5.61508204E-01  0.00000000E+00  5.05821006E-02  8.21343277E-02
  5.00000000E-01  2.09903000E+00 -1.39993336E+00 -3.39963125E-02  5.61549103E-01  0.00000000E+00  5.05495535E-02  8.20735215E-02
  5.00000000E-01  2.09926500E+00 -1.40049430E+00 -3.39016052E-02  5.61589870E-01  0.00000000E+00  5.05166557E-02  8.20119991E-02
  5.00000000E-01  2.09950000E+00 -1.40105421E+00 -3.38067421E-02  5.61630506E-01  0.00000000E+00  5.04834057E-02  8.19497581E-02
  5.00000000E-01  2.09973500E+00 -1.40161308E+00 -3.37117236E-02  5.61671009E-01  0.00000000E+00  5.04498025E-02  8.18867959E-02
  5.00000000E-01  2.09997000E+00 -1.40217092E+00 -3.36165500E-02  5.61711380E-01  0.00000000E+00  5.04158447E-02  8.18231101E-02
  5.00000000E-01  2.10020500E+00 -1.40272773E+00 -3.35212219E-02  5.61751617E-01  0.00000000E+00  5.03815313E-02  8.17586981E-02
  5.00000000E-01  2.10044000E+00 -1.40328350E+00 -3.34257395E-02  5.61791721E-01  0.00000000E+00  5.03468608E-02  8.16935572E-02
  5.00000000E-01  2.10067500E+00 -1.40383825E+00 -3.33301034E-02  5.61831691E-01  0.00000000E+00  5.03118322E-02  8.16276850E-02
  5.00000000E-01  2.10091000E+00 -1.40439195E+00 -3.32343139E-02  5.61871527E-01  0.00000000E+00  5.02764442E-02  8.15610787E-02
  5.00000000E-01  2.10114500E+00 -1.40494463E+00 -3.31383714E-02  5.61911228E-01  0.00000000E+00  5.02406955E-02  8.14937356E-02
  5.00000000E-01  2.10138000E+00 -1.40549627E+00 -3.30422765E-02  5.61950795E-01  0.00000000E+00  5.02045849E-02  8.14256530E-02
  5.00000000E-01  2.10161500E+00 -1.40604688E+00 -3.29460294E-02  5.61990226E-01  0.00000000E+00  5.01681110E-02  8.13568281E-02
  5.00000000E-01  2.10185000E+00 -1.40659645E+00 -3.28496307E-02  5.62029522E-01  0.00000000E+00  5.01312728E-02  8.12872581E-02
  5.00000000E-01  2.10208500E+00 -1.40714499E+00 -3.27530808E-02  5.62068682E-01  0.00000000E+00  5.00940688E-02  8.12169401E-02
  5.00000000E-01  2.10232000E+00 -1.40769249E+00 -3.26563801E-02  5.62107705E-01  0.00000000E+00  5.00564978E-02  8.11458713E-02
  5.00000000E-01  2.10255500E+00 -1.40823895E+00 -3.25595290E-02  5.62146592E-01  0.00000000E+00  5.00185585E-02  8.10740488E-02
  5.00000000E-01  2.10279000E+00 -1.40878438E+00 -3.24625280E-02  5.62185343E-01  0.00000000E+00  4.99802496E-02  8.10014694E-02
  5.00000000E-01  2.10302500E+00 -1.40932876E+00 -3.23653776E-02  5.62223955E-01  0.00000000E+00  4.99415699E-02  8.09281304E-02
  5.00000000E-01  2.10326000E+00 -1.40987211E+00 -3.22680782E-02  5.62262431E-01  0.00000000E+00  4.99025179E-02  8.08540286E-02
  5.00000000E-01  2.10349500E+00 -1.41041443E+00 -3.21706302E-02  5.62300768E-01  0.00000000E+00  4.98630925E-02  8.07791610E-02
  5.00000000E-01  2.10373000E+00 -1.41095570E+00 -3.20730341E-02  5.62338967E-01  0.00000000E+00  4.98232923E-02  8.07035244E-02
  5.00000000E-01  2.10396500E+00 -1.41149593E+00 -3.19752904E-02  5.62377028E-01  0.00000000E+00  4.97831159E-02  8.06271156E-02
  5.00000000E-01  2.10420000E+00 -1.41203511E+00 -3.18773995E-02  5.62414950E-01  0.00000000E+00  4.97425620E-02  8.05499316E-02
  5.00000000E-01  2.10443500E+00 -1.41257326E+00 -3.17793618E-02  5.62452732E-01  0.00000000E+00  4.97016293E-02  8.04719689E-02
  5.00000000E-01  2.10467000E+00 -1.41311036E+00 -3.16811779E-02  5.62490375E-01  0.00000000E+00  4.96603164E-02  8.03932245E-02
  5.00000000E-01  2.10490500E+00 -1.41364641E+00 -3.15828483E-02  5.62527878E-01  0.00000000E+00  4.96186219E-02  8.03136949E-02
  5.00000000E-01  2.10514000E+00 -1.41418142E+00 -3.14843733E-02  5.62565241E-01  0.00000000E+00  4.95765446E-02  8.02333768E-02
  5.00000000E-01  2.10537500E+00 -1.41471539E+00 -3.13857535E-02  5.62602463E-01  0.00000000E+00  4.95340829E-02  8.01522667E-02
  5.00000000E-01  2.10561000E+00 -1.41524830E+00 -3.12869894E-02  5.62639545E-01  0.00000000E+00  4.94912356E-02  8.00703614E-02
  5.00000000E-01  2.10584500E+00 -1.41578017E+00 -3.11880814E-02  5.62676485E-01  0.00000000E+00  4.94480012E-02  7.99876572E-02
  5.00000000E-01  2.10608000E+00 -1.41631098E+00 -3.10890301E-02  5.62713283E-01  0.00000000E+00  4.94043783E-02  7.99041506E-02
  5.00000000E-01  2.10631500E+00 -1.41684075E+00 -3.09898358E-02  5.62749940E-01  0.00000000E+00  4.93603655E-02  7.98198381E-02
  5.00000000E-01  2.10655000E+00 -1.41736946E+00 -3.08904992E-02  5.62786454E-01  0.00000000E+00  4.93159614E-02  7.97347161E-02
  5.00000000E-01  2.10678500E+00 -1.41789711E+00 -3.07910207E-02  5.62822826E-01  0.00000000E+00  4.92711645E-02  7.96487810E-02
  5.00000000E-01  2.10702000E+00 -1.41842371E+00 -3.06914009E-02  5.62859054E-01  0.00000000E+00  4.92259735E-02  7.95620290E-02
  5.00000000E-01  2.10725500E+00 -1.41894926E+00 -3.05916401E-02  5.62895140E-01  0.00000000E+00  4.91803868E-02  7.94744564E-02
  5.00000000E-01  2.10749000E+00 -1.41947374E+00 -3.04917390E-02  5.62931081E-01  0.00000000E+00  4.91344029E-02  7.93860594E-02
