               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+02
  1.07160000E-01  5.00000000E-01  5.24738320E-01  7.14307471E-03  1.36004546E+00  0.00000000E+00  5.97607629E-02  6.77786646E-02
  1.09040000E-01  5.00000000E-01  5.24335339E-01  8.07167198E-03  1.36020729E+00  0.00000000E+00  5.97966453E-02  6.78515358E-02
  1.10920000E-01  5.00000000E-01  5.23919020E-01  8.99843308E-03  1.36036851E+00  0.00000000E+00  5.98326963E-02  6.79253153E-02
  1.12800000E-01  5.00000000E-01  5.23489398E-01  9.92330313E-03  1.36052913E+00  0.00000000E+00  5.98689158E-02  6.80000068E-02
  1.14680000E-01  5.00000000E-01  5.23046511E-01  1.08462278E-02  1.36068914E+00  0.00000000E+00  5.99053036E-02  6.80756142E-02
  1.16560000E-01  5.00000000E-01  5.22590400E-01  1.17671529E-02  1.36084853E+00  0.00000000E+00  5.99418592E-02  6.81521414E-02
  1.18440000E-01  5.00000000E-01  5.22121104E-01  1.26860245E-02  1.36100731E+00  0.00000000E+00  5.99785823E-02  6.82295925E-02
  1.20320000E-01  5.00000000E-01  5.21638664E-01  1.36027879E-02  1.36116547E+00  0.00000000E+00  6.00154724E-02  6.83079719E-02
  1.22200000E-01  5.00000000E-01  5.21143121E-01  1.45173881E-02  1.36132300E+00  0.00000000E+00  6.00525287E-02  6.83872840E-02
  1.24080000E-01  5.00000000E-01  5.20634516E-01  1.54297694E-02  1.36147990E+00  0.00000000E+00  6.00897506E-02  6.84675332E-02
  1.25960000E-01  5.00000000E-01  5.20112890E-01  1.63398754E-02  1.36163617E+00  0.00000000E+00  6.01271372E-02  6.85487242E-02
  1.27840000E-01  5.00000000E-01  5.19578286E-01  1.72476493E-02  1.36179179E+00  0.00000000E+00  6.01646876E-02  6.86308618E-02
  1.29720000E-01  5.00000000E-01  5.19030745E-01  1.81530341E-02  1.36194679E+00  0.00000000E+00  6.02024008E-02  6.87139510E-02
  1.31600000E-01  5.00000000E-01  5.18470308E-01  1.90559739E-02  1.36210114E+00  0.00000000E+00  6.02402758E-02  6.87979967E-02
  1.33480000E-01  5.00000000E-01  5.17897016E-01  1.99564142E-02  1.36225485E+00  0.00000000E+00  6.02783115E-02  6.88830040E-02
  1.35360000E-01  5.00000000E-01  5.17310912E-01  2.08543038E-02  1.36240792E+00  0.00000000E+00  6.03165067E-02  6.89689781E-02
  1.37240000E-01  5.00000000E-01  5.16712038E-01  2.17495965E-02  1.36256031E+00  0.00000000E+00  6.03548603E-02  6.90559243E-02
  1.39120000E-01  5.00000000E-01  5.16100439E-01  2.26422476E-02  1.36271207E+00  0.00000000E+00  6.03933710E-02  6.91438480E-02
  1.41000000E-01  5.00000000E-01  5.15476168E-01  2.35322116E-02  1.36286322E+00  0.00000000E+00  6.04320365E-02  6.92327554E-02
  1.42880000E-01  5.00000000E-01  5.14839277E-01  2.44194305E-02  1.36301370E+00  0.00000000E+00  6.04708550E-02  6.93226524E-02
  1.44760000E-01  5.00000000E-01  5.14189815E-01  2.53038434E-02  1.36316353E+00  0.00000000E+00  6.05098248E-02  6.94135449E-02
  1.46640000E-01  5.00000000E-01  5.13527828E-01  2.61853952E-02  1.36331269E+00  0.00000000E+00  6.05489440E-02  6.95054390E-02
  1.48520000E-01  5.00000000E-01  5.12853365E-01  2.70640348E-02  1.36346121E+00  0.00000000E+00  6.05882108E-02  6.95983408E-02
  1.50400000E-01  5.00000000E-01  5.12166473E-01  2.79397134E-02  1.36360906E+00  0.00000000E+00  6.06276232E-02  6.96922567E-02
  1.52280000E-01  5.00000000E-01  5.11467203E-01  2.88123835E-02  1.36375624E+00  0.00000000E+00  6.06671788E-02  6.97871932E-02
  1.54160000E-01  5.00000000E-01  5.10755603E-01  2.96819978E-02  1.36390276E+00  0.00000000E+00  6.07068755E-02  6.98831569E-02
  1.56040000E-01  5.00000000E-01  5.10031726E-01  3.05485087E-02  1.36404860E+00  0.00000000E+00  6.07467106E-02  6.99801545E-02
  1.57920000E-01  5.00000000E-01  5.09295626E-01  3.14118683E-02  1.36419377E+00  0.00000000E+00  6.07866817E-02  7.00781931E-02
  1.59800000E-01  5.00000000E-01  5.08547355E-01  3.22720280E-02  1.36433826E+00  0.00000000E+00  6.08267860E-02  7.01772798E-02
  1.61680000E-01  5.00000000E-01  5.07786969E-01  3.31289386E-02  1.36448207E+00  0.00000000E+00  6.08670207E-02  7.02774218E-02
  1.63560000E-01  5.00000000E-01  5.07014524E-01  3.39825508E-02  1.36462521E+00  0.00000000E+00  6.09073827E-02  7.03786264E-02
  1.65440000E-01  5.00000000E-01  5.06230076E-01  3.48328152E-02  1.36476767E+00  0.00000000E+00  6.09478691E-02  7.04809011E-02
  1.67320000E-01  5.00000000E-01  5.05433681E-01  3.56796827E-02  1.36490945E+00  0.00000000E+00  6.09884767E-02  7.05842537E-02
  1.69200000E-01  5.00000000E-01  5.04625397E-01  3.65231050E-02  1.36505054E+00  0.00000000E+00  6.10292022E-02  7.06886918E-02
  1.71080000E-01  5.00000000E-01  5.03805280E-01  3.73630347E-02  1.36519094E+00  0.00000000E+00  6.10700421E-02  7.07942234E-02
  1.72960000E-01  5.00000000E-01  5.02973387E-01  3.81994255E-02  1.36533064E+00  0.00000000E+00  6.11109931E-02  7.09008564E-02
  1.74840000E-01  5.00000000E-01  5.02129775E-01  3.90322324E-02  1.36546963E+00  0.00000000E+00  6.11520516E-02  7.10085991E-02
  1.76720000E-01  5.00000000E-01  5.01274502E-01  3.98614115E-02  1.36560790E+00  0.00000000E+00  6.11932137E-02  7.11174596E-02
  1.78600000E-01  5.00000000E-01  5.00407626E-01  4.06869200E-02  1.36574545E+00  0.00000000E+00  6.12344757E-02  7.12274464E-02
  1.80480000E-01  5.00000000E-01  4.99529208E-01  4.15087150E-02  1.36588229E+00  0.00000000E+00  6.12758334E-02  7.13385683E-02
  1.82360000E-01  5.00000000E-01  4.98639311E-01  4.23267534E-02  1.36601845E+00  0.00000000E+00  6.13172826E-02  7.14508339E-02
  1.84240000E-01  5.00000000E-01  4.97738001E-01  4.31409903E-02  1.36615397E+00  0.00000000E+00  6.13588187E-02  7.15642525E-02
  1.86120000E-01  5.00000000E-01  4.96825347E-01  4.39513693E-02  1.36628867E+00  0.00000000E+00  6.14004372E-02  7.16788328E-02
  1.88000000E-01  5.00000000E-01  4.95901395E-01  4.47578503E-02  1.36642268E+00  0.00000000E+00  6.14421342E-02  7.17945838E-02
  1.89880000E-01  5.00000000E-01  4.94966215E-01  4.55603990E-02  1.36655599E+00  0.00000000E+00  6.14839048E-02  7.19115150E-02
  1.91760000E-01  5.00000000E-01  4.94019875E-01  4.63589760E-02  1.36668858E+00  0.00000000E+00  6.15257440E-02  7.20296357E-02
  1.93640000E-01  5.00000000E-01  4.93062444E-01  4.71535388E-02  1.36682046E+00  0.00000000E+00  6.15676467E-02  7.21489555E-02
  1.95520000E-01  5.00000000E-01  4.92093988E-01  4.79440435E-02  1.36695160E+00  0.00000000E+00  6.16096077E-02  7.22694843E-02
  1.97400000E-01  5.00000000E-01  4.91114574E-01  4.87304464E-02  1.36708200E+00  0.00000000E+00  6.16516218E-02  7.23912319E-02
  1.99280000E-01  5.00000000E-01  4.90124268E-01  4.95127040E-02  1.36721166E+00  0.00000000E+00  6.16936836E-02  7.25142083E-02
  2.01160000E-01  5.00000000E-01  4.89123137E-01  5.02907744E-02  1.36734058E+00  0.00000000E+00  6.17357876E-02  7.26384236E-02
  2.03040000E-01  5.00000000E-01  4.88111249E-01  5.10646167E-02  1.36746875E+00  0.00000000E+00  6.17779282E-02  7.27638880E-02
  2.04920000E-01  5.00000000E-01  4.87088671E-01  5.18341917E-02  1.36759617E+00  0.00000000E+00  6.18200995E-02  7.28906117E-02
  2.06800000E-01  5.00000000E-01  4.86055472E-01  5.25994611E-02  1.36772285E+00  0.00000000E+00  6.18622955E-02  7.30186053E-02
  2.08680000E-01  5.00000000E-01  4.85011723E-01  5.33603879E-02  1.36784878E+00  0.00000000E+00  6.19045101E-02  7.31478792E-02
  2.10560000E-01  5.00000000E-01  4.83957494E-01  5.41169354E-02  1.36797396E+00  0.00000000E+00  6.19467371E-02  7.32784441E-02
  2.12440000E-01  5.00000000E-01  4.82892859E-01  5.48690672E-02  1.36809838E+00  0.00000000E+00  6.19889699E-02  7.34103108E-02
  2.14320000E-01  5.00000000E-01  4.81817889E-01  5.56167467E-02  1.36822205E+00  0.00000000E+00  6.20312020E-02  7.35434903E-02
  2.16200000E-01  5.00000000E-01  4.80732660E-01  5.63599369E-02  1.36834497E+00  0.00000000E+00  6.20734266E-02  7.36779936E-02
  2.18080000E-01  5.00000000E-01  4.79637245E-01  5.70986004E-02  1.36846713E+00  0.00000000E+00  6.21156367E-02  7.38138320E-02
  2.19960000E-01  5.00000000E-01  4.78531721E-01  5.78326990E-02  1.36858853E+00  0.00000000E+00  6.21578254E-02  7.39510168E-02
  2.21840000E-01  5.00000000E-01  4.77416161E-01  5.85621946E-02  1.36870916E+00  0.00000000E+00  6.21999854E-02  7.40895596E-02
  2.23720000E-01  5.00000000E-01  4.76290642E-01  5.92870492E-02  1.36882902E+00  0.00000000E+00  6.22421095E-02  7.42294719E-02
  2.25600000E-01  5.00000000E-01  4.75155237E-01  6.00072261E-02  1.36894810E+00  0.00000000E+00  6.22841901E-02  7.43707654E-02
  2.27480000E-01  5.00000000E-01  4.74010018E-01  6.07226910E-02  1.36906640E+00  0.00000000E+00  6.23262199E-02  7.45134519E-02
  2.29360000E-01  5.00000000E-01  4.72855055E-01  6.14334140E-02  1.36918391E+00  0.00000000E+00  6.23681911E-02  7.46575432E-02
  2.31240000E-01  5.00000000E-01  4.71690432E-01  6.21393826E-02  1.36930075E+00  0.00000000E+00  6.24100959E-02  7.48030513E-02
  2.33120000E-01  5.00000000E-01  4.70516247E-01  6.28405534E-02  1.36941685E+00  0.00000000E+00  6.24519254E-02  7.49499888E-02
  2.35000000E-01  5.00000000E-01  4.69332562E-01  6.35368758E-02  1.36953204E+00  0.00000000E+00  6.24936717E-02  7.50983677E-02
  2.36880000E-01  5.00000000E-01  4.68139460E-01  6.42283255E-02  1.36964643E+00  0.00000000E+00  6.25353265E-02  7.52482003E-02
  2.38760000E-01  5.00000000E-01  4.66937021E-01  6.49148735E-02  1.36976007E+00  0.00000000E+00  6.25768812E-02  7.53994990E-02
  2.40640000E-01  5.00000000E-01  4.65725328E-01  6.55964881E-02  1.36987297E+00  0.00000000E+00  6.26183271E-02  7.55522763E-02
  2.42520000E-01  5.00000000E-01  4.64504460E-01  6.62731367E-02  1.36998511E+00  0.00000000E+00  6.26596554E-02  7.57065447E-02
  2.44400000E-01  5.00000000E-01  4.63274498E-01  6.69447865E-02  1.37009647E+00  0.00000000E+00  6.27008570E-02  7.58623170E-02
  2.46280000E-01  5.00000000E-01  4.62035522E-01  6.76114057E-02  1.37020702E+00  0.00000000E+00  6.27419228E-02  7.60196057E-02
  2.48160000E-01  5.00000000E-01  4.60787614E-01  6.82729636E-02  1.37031676E+00  0.00000000E+00  6.27828435E-02  7.61784238E-02
  2.50040000E-01  5.00000000E-01  4.59530854E-01  6.89294308E-02  1.37042568E+00  0.00000000E+00  6.28236097E-02  7.63387840E-02
  2.51920000E-01  5.00000000E-01  4.58265325E-01  6.95807793E-02  1.37053378E+00  0.00000000E+00  6.28642118E-02  7.65006993E-02
  2.53800000E-01  5.00000000E-01  4.56991110E-01  7.02269820E-02  1.37064108E+00  0.00000000E+00  6.29046400E-02  7.66641826E-02
  2.55680000E-01  5.00000000E-01  4.55708292E-01  7.08680127E-02  1.37074758E+00  0.00000000E+00  6.29448844E-02  7.68292471E-02
  2.57560000E-01  5.00000000E-01  4.54416957E-01  7.15038452E-02  1.37085332E+00  0.00000000E+00  6.29849350E-02  7.69959057E-02
  2.59440000E-01  5.00000000E-01  4.53117189E-01  7.21344537E-02  1.37095829E+00  0.00000000E+00  6.30247816E-02  7.71641717E-02
  2.61320000E-01  5.00000000E-01  4.51809074E-01  7.27598117E-02  1.37106250E+00  0.00000000E+00  6.30644138E-02  7.73340582E-02
  2.63200000E-01  5.00000000E-01  4.50492699E-01  7.33798923E-02  1.37116594E+00  0.00000000E+00  6.31038211E-02  7.75055785E-02
  2.65080000E-01  5.00000000E-01  4.49168151E-01  7.39946681E-02  1.37126861E+00  0.00000000E+00  6.31429929E-02  7.76787459E-02
  2.66960000E-01  5.00000000E-01  4.47835517E-01  7.46041115E-02  1.37137046E+00  0.00000000E+00  6.31819185E-02  7.78535737E-02
  2.68840000E-01  5.00000000E-01  4.46494883E-01  7.52081947E-02  1.37147150E+00  0.00000000E+00  6.32205868E-02  7.80300752E-02
  2.70720000E-01  5.00000000E-01  4.45146336E-01  7.58068912E-02  1.37157171E+00  0.00000000E+00  6.32589870E-02  7.82082638E-02
  2.72600000E-01  5.00000000E-01  4.43789964E-01  7.64001764E-02  1.37167111E+00  0.00000000E+00  6.32971080E-02  7.83881527E-02
  2.74480000E-01  5.00000000E-01  4.42425852E-01  7.69880298E-02  1.37176977E+00  0.00000000E+00  6.33349383E-02  7.85697554E-02
  2.76360000E-01  5.00000000E-01  4.41054083E-01  7.75704364E-02  1.37186786E+00  0.00000000E+00  6.33724669E-02  7.87530850E-02
  2.78240000E-01  5.00000000E-01  4.39674747E-01  7.81473622E-02  1.37196477E+00  0.00000000E+00  6.34096818E-02  7.89381551E-02
  2.80120000E-01  5.00000000E-01  4.38287956E-01  7.87187869E-02  1.37206106E+00  0.00000000E+00  6.34465712E-02  7.91249792E-02
  2.82000000E-01  5.00000000E-01  4.36893782E-01  7.92846802E-02  1.37215662E+00  0.00000000E+00  6.34831236E-02  7.93135704E-02
  2.83880000E-01  5.00000000E-01  4.35492302E-01  7.98450164E-02  1.37225135E+00  0.00000000E+00  6.35193273E-02  7.95039420E-02
  2.85760000E-01  5.00000000E-01  4.34083599E-01  8.03997744E-02  1.37234524E+00  0.00000000E+00  6.35551703E-02  7.96961070E-02
  2.87640000E-01  5.00000000E-01  4.32667760E-01  8.09489356E-02  1.37243828E+00  0.00000000E+00  6.35906404E-02  7.98900787E-02
  2.89520000E-01  5.00000000E-01  4.31244876E-01  8.14924821E-02  1.37253053E+00  0.00000000E+00  6.36257254E-02  8.00858702E-02
  2.91400000E-01  5.00000000E-01  4.29815038E-01  8.20303956E-02  1.37262202E+00  0.00000000E+00  6.36604129E-02  8.02834947E-02
  2.93280000E-01  5.00000000E-01  4.28378339E-01  8.25626568E-02  1.37271278E+00  0.00000000E+00  6.36946903E-02  8.04829653E-02
  2.95160000E-01  5.00000000E-01  4.26934872E-01  8.30892453E-02  1.37280284E+00  0.00000000E+00  6.37285452E-02  8.06842950E-02
  2.97040000E-01  5.00000000E-01  4.25484728E-01  8.36101394E-02  1.37289217E+00  0.00000000E+00  6.37619648E-02  8.08874967E-02
  2.98920000E-01  5.00000000E-01  4.24027998E-01  8.41253166E-02  1.37298078E+00  0.00000000E+00  6.37949364E-02  8.10925834E-02
  3.00800000E-01  5.00000000E-01  4.22564773E-01  8.46347543E-02  1.37306863E+00  0.00000000E+00  6.38274473E-02  8.12995678E-02
  3.02680000E-01  5.00000000E-01  4.21095141E-01  8.51384298E-02  1.37315570E+00  0.00000000E+00  6.38594846E-02  8.15084626E-02
  3.04560000E-01  5.00000000E-01  4.19619188E-01  8.56363213E-02  1.37324197E+00  0.00000000E+00  6.38910355E-02  8.17192802E-02
  3.06440000E-01  5.00000000E-01  4.18137002E-01  8.61284082E-02  1.37332744E+00  0.00000000E+00  6.39220868E-02  8.19320331E-02
  3.08320000E-01  5.00000000E-01  4.16648668E-01  8.66146712E-02  1.37341209E+00  0.00000000E+00  6.39526256E-02  8.21467336E-02
  3.10200000E-01  5.00000000E-01  4.15154270E-01  8.70950929E-02  1.37349596E+00  0.00000000E+00  6.39826387E-02  8.23633940E-02
  3.12080000E-01  5.00000000E-01  4.13653894E-01  8.75696570E-02  1.37357908E+00  0.00000000E+00  6.40121128E-02  8.25820262E-02
  3.13960000E-01  5.00000000E-01  4.12147626E-01  8.80383483E-02  1.37366151E+00  0.00000000E+00  6.40410347E-02  8.28026423E-02
  3.15840000E-01  5.00000000E-01  4.10635555E-01  8.85011512E-02  1.37374327E+00  0.00000000E+00  6.40693909E-02  8.30252542E-02
  3.17720000E-01  5.00000000E-01  4.09117773E-01  8.89580484E-02  1.37382439E+00  0.00000000E+00  6.40971681E-02  8.32498735E-02
  3.19600000E-01  5.00000000E-01  4.07594373E-01  8.94090189E-02  1.37390483E+00  0.00000000E+00  6.41243527E-02  8.34765118E-02
  3.21480000E-01  5.00000000E-01  4.06065458E-01  8.98540353E-02  1.37398448E+00  0.00000000E+00  6.41509312E-02  8.37051805E-02
  3.23360000E-01  5.00000000E-01  4.04531109E-01  9.02930624E-02  1.37406324E+00  0.00000000E+00  6.41768905E-02  8.39358903E-02
  3.25240000E-01  5.00000000E-01  4.02991384E-01  9.07261257E-02  1.37414143E+00  0.00000000E+00  6.42022171E-02  8.41686524E-02
  3.27120000E-01  5.00000000E-01  4.01446398E-01  9.11532019E-02  1.37421893E+00  0.00000000E+00  6.42268968E-02  8.44034778E-02
  3.29000000E-01  5.00000000E-01  3.99896230E-01  9.15742516E-02  1.37429571E+00  0.00000000E+00  6.42509163E-02  8.46403771E-02
  3.30880000E-01  5.00000000E-01  3.98340962E-01  9.19892489E-02  1.37437179E+00  0.00000000E+00  6.42742623E-02  8.48793606E-02
  3.32760000E-01  5.00000000E-01  3.96780676E-01  9.23981760E-02  1.37444717E+00  0.00000000E+00  6.42969213E-02  8.51204382E-02
  3.34640000E-01  5.00000000E-01  3.95215456E-01  9.28010196E-02  1.37452188E+00  0.00000000E+00  6.43188797E-02  8.53636200E-02
  3.36520000E-01  5.00000000E-01  3.93645389E-01  9.31977676E-02  1.37459591E+00  0.00000000E+00  6.43401241E-02  8.56089155E-02
  3.38400000E-01  5.00000000E-01  3.92070557E-01  9.35884073E-02  1.37466929E+00  0.00000000E+00  6.43606408E-02  8.58563343E-02
  3.40280000E-01  5.00000000E-01  3.90491048E-01  9.39729243E-02  1.37474203E+00  0.00000000E+00  6.43804163E-02  8.61058857E-02
  3.42160000E-01  5.00000000E-01  3.88906945E-01  9.43513017E-02  1.37481414E+00  0.00000000E+00  6.43994371E-02  8.63575788E-02
  3.44040000E-01  5.00000000E-01  3.87318333E-01  9.47235206E-02  1.37488562E+00  0.00000000E+00  6.44176895E-02  8.66114223E-02
  3.45920000E-01  5.00000000E-01  3.85725295E-01  9.50895600E-02  1.37495647E+00  0.00000000E+00  6.44351603E-02  8.68674248E-02
  3.47800000E-01  5.00000000E-01  3.84127914E-01  9.54493981E-02  1.37502670E+00  0.00000000E+00  6.44518359E-02  8.71255946E-02
  3.49680000E-01  5.00000000E-01  3.82526271E-01  9.58030124E-02  1.37509630E+00  0.00000000E+00  6.44677031E-02  8.73859395E-02
  3.51560000E-01  5.00000000E-01  3.80920446E-01  9.61503813E-02  1.37516529E+00  0.00000000E+00  6.44827486E-02  8.76484672E-02
  3.53440000E-01  5.00000000E-01  3.79310518E-01  9.64914846E-02  1.37523366E+00  0.00000000E+00  6.44969593E-02  8.79131851E-02
  3.55320000E-01  5.00000000E-01  3.77696565E-01  9.68263037E-02  1.37530143E+00  0.00000000E+00  6.45103222E-02  8.81801000E-02
  3.57200000E-01  5.00000000E-01  3.76078665E-01  9.71548223E-02  1.37536861E+00  0.00000000E+00  6.45228241E-02  8.84492187E-02
  3.59080000E-01  5.00000000E-01  3.74456894E-01  9.74770254E-02  1.37543521E+00  0.00000000E+00  6.45344523E-02  8.87205477E-02
  3.60960000E-01  5.00000000E-01  3.72831329E-01  9.77928991E-02  1.37550126E+00  0.00000000E+00  6.45451938E-02  8.89940930E-02
  3.62840000E-01  5.00000000E-01  3.71202047E-01  9.81024284E-02  1.37556677E+00  0.00000000E+00  6.45550358E-02  8.92698604E-02
  3.64720000E-01  5.00000000E-01  3.69569125E-01  9.84055950E-02  1.37563174E+00  0.00000000E+00  6.45639656E-02  8.95478557E-02
  3.66600000E-01  5.00000000E-01  3.67932644E-01  9.87023737E-02  1.37569619E+00  0.00000000E+00  6.45719703E-02  8.98280840E-02
  3.68480000E-01  5.00000000E-01  3.66292684E-01  9.89927279E-02  1.37576010E+00  0.00000000E+00  6.45790373E-02  9.01105505E-02
  3.70360000E-01  5.00000000E-01  3.64649297E-01  9.92766228E-02  1.37582337E+00  0.00000000E+00  6.45851551E-02  9.03952588E-02
  3.72240000E-01  5.00000000E-01  3.63002558E-01  9.95540917E-02  1.37588629E+00  0.00000000E+00  6.45903112E-02  9.06822131E-02
  3.74120000E-01  5.00000000E-01  3.61352556E-01  9.98250986E-02  1.37594881E+00  0.00000000E+00  6.45944932E-02  9.09714177E-02
  3.76000000E-01  5.00000000E-01  3.59699368E-01  1.00089610E-01  1.37601086E+00  0.00000000E+00  6.45976891E-02  9.12628758E-02
  3.77880000E-01  5.00000000E-01  3.58043066E-01  1.00347600E-01  1.37607242E+00  0.00000000E+00  6.45998873E-02  9.15565905E-02
  3.79760000E-01  5.00000000E-01  3.56383717E-01  1.00599045E-01  1.37613349E+00  0.00000000E+00  6.46010762E-02  9.18525643E-02
  3.81640000E-01  5.00000000E-01  3.54721388E-01  1.00843924E-01  1.37619408E+00  0.00000000E+00  6.46012444E-02  9.21507995E-02
  3.83520000E-01  5.00000000E-01  3.53056144E-01  1.01082218E-01  1.37625423E+00  0.00000000E+00  6.46003807E-02  9.24512977E-02
  3.85400000E-01  5.00000000E-01  3.51388050E-01  1.01313905E-01  1.37631394E+00  0.00000000E+00  6.45984739E-02  9.27540605E-02
  3.87280000E-01  5.00000000E-01  3.49717174E-01  1.01538965E-01  1.37637326E+00  0.00000000E+00  6.45955132E-02  9.30590890E-02
  3.89160000E-01  5.00000000E-01  3.48043581E-01  1.01757375E-01  1.37643219E+00  0.00000000E+00  6.45914877E-02  9.33663838E-02
  3.91040000E-01  5.00000000E-01  3.46367339E-01  1.01969112E-01  1.37649076E+00  0.00000000E+00  6.45863868E-02  9.36759453E-02
  3.92920000E-01  5.00000000E-01  3.44688512E-01  1.02174151E-01  1.37654898E+00  0.00000000E+00  6.45802003E-02  9.39877734E-02
  3.94800000E-01  5.00000000E-01  3.43007169E-01  1.02372467E-01  1.37660686E+00  0.00000000E+00  6.45729178E-02  9.43018676E-02
  3.96680000E-01  5.00000000E-01  3.41323372E-01  1.02564033E-01  1.37666439E+00  0.00000000E+00  6.45645294E-02  9.46182268E-02
  3.98560000E-01  5.00000000E-01  3.39637187E-01  1.02748824E-01  1.37672160E+00  0.00000000E+00  6.45550254E-02  9.49368498E-02
  4.00440000E-01  5.00000000E-01  3.37948674E-01  1.02926813E-01  1.37677847E+00  0.00000000E+00  6.45443964E-02  9.52577346E-02
  4.02320000E-01  5.00000000E-01  3.36257894E-01  1.03097974E-01  1.37683503E+00  0.00000000E+00  6.45326330E-02  9.55808789E-02
  4.04200000E-01  5.00000000E-01  3.34564904E-01  1.03262281E-01  1.37689128E+00  0.00000000E+00  6.45197264E-02  9.59062801E-02
  4.06080000E-01  5.00000000E-01  3.32869761E-01  1.03419709E-01  1.37694724E+00  0.00000000E+00  6.45056678E-02  9.62339350E-02
  4.07960000E-01  5.00000000E-01  3.31172520E-01  1.03570231E-01  1.37700294E+00  0.00000000E+00  6.44904486E-02  9.65638399E-02
  4.09840000E-01  5.00000000E-01  3.29473238E-01  1.03713822E-01  1.37705840E+00  0.00000000E+00  6.44740607E-02  9.68959910E-02
  4.11720000E-01  5.00000000E-01  3.27771973E-01  1.03850453E-01  1.37711367E+00  0.00000000E+00  6.44564957E-02  9.72303837E-02
  4.13600000E-01  5.00000000E-01  3.26068789E-01  1.03980092E-01  1.37716877E+00  0.00000000E+00  6.44377460E-02  9.75670132E-02
  4.15480000E-01  5.00000000E-01  3.24363753E-01  1.04102710E-01  1.37722366E+00  0.00000000E+00  6.44178037E-02  9.79058744E-02
  4.17360000E-01  5.00000000E-01  3.22656900E-01  1.04218263E-01  1.37727827E+00  0.00000000E+00  6.43966623E-02  9.82469608E-02
  4.19240000E-01  5.00000000E-01  3.20948277E-01  1.04326721E-01  1.37733276E+00  0.00000000E+00  6.43743151E-02  9.85902660E-02
  4.21120000E-01  5.00000000E-01  3.19237943E-01  1.04428069E-01  1.37738713E+00  0.00000000E+00  6.43507553E-02  9.89357831E-02
  4.23000000E-01  5.00000000E-01  3.17525953E-01  1.04522282E-01  1.37744137E+00  0.00000000E+00  6.43259765E-02  9.92835051E-02
  4.24880000E-01  5.00000000E-01  3.15812358E-01  1.04609329E-01  1.37749548E+00  0.00000000E+00  6.42999726E-02  9.96334243E-02
  4.26760000E-01  5.00000000E-01  3.14097210E-01  1.04689176E-01  1.37754947E+00  0.00000000E+00  6.42727377E-02  9.99855324E-02
  4.28640000E-01  5.00000000E-01  3.12380558E-01  1.04761789E-01  1.37760336E+00  0.00000000E+00  6.42442666E-02  1.00339821E-01
  4.30520000E-01  5.00000000E-01  3.10662449E-01  1.04827132E-01  1.37765717E+00  0.00000000E+00  6.42145540E-02  1.00696280E-01
  4.32400000E-01  5.00000000E-01  3.08942931E-01  1.04885167E-01  1.37771090E+00  0.00000000E+00  6.41835953E-02  1.01054900E-01
  4.34280000E-01  5.00000000E-01  3.07222050E-01  1.04935862E-01  1.37776460E+00  0.00000000E+00  6.41513861E-02  1.01415672E-01
  4.36160000E-01  5.00000000E-01  3.05499853E-01  1.04979181E-01  1.37781827E+00  0.00000000E+00  6.41179223E-02  1.01778583E-01
  4.38040000E-01  5.00000000E-01  3.03776386E-01  1.05015090E-01  1.37787193E+00  0.00000000E+00  6.40832002E-02  1.02143624E-01
  4.39920000E-01  5.00000000E-01  3.02051692E-01  1.05043555E-01  1.37792561E+00  0.00000000E+00  6.40472162E-02  1.02510781E-01
  4.41800000E-01  5.00000000E-01  3.00325818E-01  1.05064543E-01  1.37797931E+00  0.00000000E+00  6.40099675E-02  1.02880043E-01
  4.43680000E-01  5.00000000E-01  2.98598807E-01  1.05078019E-01  1.37803306E+00  0.00000000E+00  6.39714512E-02  1.03251398E-01
  4.45560000E-01  5.00000000E-01  2.96870703E-01  1.05083946E-01  1.37808686E+00  0.00000000E+00  6.39316649E-02  1.03624830E-01
  4.47440000E-01  5.00000000E-01  2.95141548E-01  1.05082289E-01  1.37814074E+00  0.00000000E+00  6.38906066E-02  1.04000328E-01
  4.49320000E-01  5.00000000E-01  2.93411383E-01  1.05073009E-01  1.37819469E+00  0.00000000E+00  6.38482745E-02  1.04377875E-01
  4.51200000E-01  5.00000000E-01  2.91680251E-01  1.05056066E-01  1.37824874E+00  0.00000000E+00  6.38046675E-02  1.04757459E-01
  4.53080000E-01  5.00000000E-01  2.89948189E-01  1.05031419E-01  1.37830289E+00  0.00000000E+00  6.37597846E-02  1.05139062E-01
  4.54960000E-01  5.00000000E-01  2.88215238E-01  1.04999027E-01  1.37835718E+00  0.00000000E+00  6.37136251E-02  1.05522669E-01
  4.56840000E-01  5.00000000E-01  2.86481435E-01  1.04958851E-01  1.37841161E+00  0.00000000E+00  6.36661891E-02  1.05908263E-01
  4.58720000E-01  5.00000000E-01  2.84746816E-01  1.04910853E-01  1.37846624E+00  0.00000000E+00  6.36174767E-02  1.06295827E-01
  4.60600000E-01  5.00000000E-01  2.83011418E-01  1.04855000E-01  1.37852109E+00  0.00000000E+00  6.35674885E-02  1.06685343E-01
  4.62480000E-01  5.00000000E-01  2.81275292E-01  1.04791249E-01  1.37857623E+00  0.00000000E+00  6.35162256E-02  1.07076793E-01
  4.64360000E-01  5.00000000E-01  2.79538476E-01  1.04719573E-01  1.37863147E+00  0.00000000E+00  6.34636888E-02  1.07470158E-01
